Dataset,R2_all,	R2_BL,	R2_AD,	R2_WO,	
Chewie_CO_FF_2016-09-15,	85.3,	89.9,	82.5,	83.4,	
Chewie_CO_FF_2016-09-21,	85.9,	87.6,	82.6,	86.4,	
Chewie_CO_FF_2016-10-05,	89.0,	90.8,	86.1,	90.0,	
Chewie_CO_FF_2016-10-07,	86.8,	84.6,	83.8,	90.7,	
Mihili_CO_FF_2014-02-03,	79.9,	82.8,	81.1,	74.4,	
Mihili_CO_FF_2014-02-17,	81.8,	83.9,	81.2,	80.6,	
Mihili_CO_FF_2014-02-18,	86.9,	88.8,	88.0,	84.9,	
Mihili_CO_FF_2014-03-07,	84.1,	85.9,	82.6,	83.9,	
