Dataset,all_R2_all,	all_R2_BL,	all_R2_AD,	all_R2_WO,	PMd_R2_all,	PMd_R2_BL,	PMd_R2_AD,	PMd_R2_WO,	M1_R2_all,	M1_R2_BL,	M1_R2_AD,	M1_R2_WO,	
Chewie_CO_FF_2016-09-15,	93.1,	94.4,	90.8,	93.6,	91.1,	93.0,	88.3,	91.5,	90.7,	93.0,	87.0,	91.5,	
Chewie_CO_FF_2016-09-21,	90.9,	90.8,	87.5,	92.9,	89.7,	91.7,	84.2,	91.3,	90.5,	91.5,	86.1,	92.0,	
Chewie_CO_FF_2016-10-05,	95.0,	96.1,	93.1,	95.9,	91.1,	93.0,	87.5,	92.8,	93.7,	95.5,	91.3,	94.3,	
Chewie_CO_FF_2016-10-07,	94.0,	94.6,	91.6,	95.1,	89.7,	91.3,	84.7,	91.9,	93.1,	92.8,	90.5,	95.0,	
Mihili_CO_FF_2014-02-03,	87.2,	87.0,	85.8,	87.8,	73.6,	74.2,	75.9,	69.7,	81.3,	80.6,	80.1,	81.7,	
Mihili_CO_FF_2014-02-17,	91.4,	93.2,	88.4,	91.8,	84.7,	88.2,	81.6,	84.0,	87.1,	88.4,	83.7,	87.9,	
Mihili_CO_FF_2014-02-18,	92.3,	92.4,	90.1,	93.4,	87.7,	90.5,	85.1,	87.2,	87.1,	89.4,	81.9,	88.6,	
Mihili_CO_FF_2014-03-07,	88.8,	89.5,	85.5,	90.9,	82.6,	83.4,	81.1,	82.6,	83.7,	84.3,	81.1,	84.8,	
